
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.312	with	FireStingO2	(Firmware	3.06)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	mg/l (ppm)	ON	SC7-541-210	2	OFF	31.000	OFF	1013	35.000	20%	400x	5	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	mg/l (ppm)	ON	SC7-541-210	2	OFF	31.000	OFF	1013	35.000	20%	400x	5	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	mg/l (ppm)	ON	SC7-541-210	2	OFF	31.000	OFF	1013	35.000	20%	400x	5	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	mg/l (ppm)	ON	SC7-541-210	2	OFF	31.000	OFF	1013	35.000	20%	400x	5	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	25.000	25.000	1013	100.000	20.950	52.868	21.109	0.850	0.081	4000	1.184	-0.070	0.811	0.000	-0.000370	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	25.000	25.000	1013	100.000	20.950	52.860	21.269	0.850	0.081	4000	1.184	-0.070	0.811	0.000	-0.000370	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	25.000	25.000	1013	100.000	20.950	52.465	21.549	0.850	0.081	4000	1.184	-0.070	0.811	0.000	-0.000370	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	25.000	25.000	1013	100.000	20.950	52.792	21.312	0.850	0.081	4000	1.184	-0.070	0.811	0.000	-0.000370	0.000	
Data	Smoothing:	5	
Date:	16/10/2019	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
16/10/2019	14:38:41	4911.75		5.3903	5.1544	5.3229	5.0363	31.000	31.000	31.000	31.000	1005.23	---	---	---	---	21.919	22.583	22.500	22.887	87.092	51.889	61.314	89.566	5.184	4.254	5.005	4.240	
16/10/2019	14:38:51	4921.75		5.3842	5.1506	5.3281	5.0378	31.000	31.000	31.000	31.000	1005.22	---	---	---	---	21.932	22.591	22.489	22.884	87.126	51.888	61.331	89.577	5.216	4.248	4.986	4.231	
16/10/2019	14:39:01	4931.75		5.3865	5.1590	5.3342	5.0304	31.000	31.000	31.000	31.000	1005.13	---	---	---	---	21.927	22.573	22.476	22.901	87.105	51.921	61.312	89.616	5.194	4.235	4.981	4.227	
16/10/2019	14:39:11	4941.75		5.3850	5.1499	5.3347	5.0310	31.000	31.000	31.000	31.000	1005.18	---	---	---	---	21.930	22.593	22.475	22.900	87.121	51.940	61.335	89.614	5.170	4.247	4.989	4.232	
16/10/2019	14:39:21	4951.75		5.3851	5.1472	5.3312	5.0299	31.000	31.000	31.000	31.000	1005.25	---	---	---	---	21.930	22.599	22.482	22.902	87.104	51.935	61.334	89.684	5.195	4.254	4.988	4.239	
16/10/2019	14:39:31	4961.75		5.3905	5.1537	5.3330	5.0313	31.000	31.000	31.000	31.000	1005.24	---	---	---	---	21.919	22.584	22.479	22.899	87.117	51.951	61.357	89.664	5.191	4.246	4.999	4.235	
16/10/2019	14:39:41	4971.75		5.3841	5.1365	5.3430	5.0163	31.000	31.000	31.000	31.000	1005.24	---	---	---	---	21.932	22.622	22.458	22.933	87.117	51.953	61.357	89.717	5.178	4.263	4.993	4.240	
16/10/2019	14:39:51	4981.75		5.3786	5.1277	5.3403	5.0201	31.000	31.000	31.000	31.000	1005.25	---	---	---	---	21.943	22.642	22.464	22.924	87.117	51.999	61.344	89.737	5.193	4.259	5.000	4.244	
16/10/2019	14:40:01	4991.75		5.3883	5.1447	5.3400	5.0245	31.000	31.000	31.000	31.000	1005.28	---	---	---	---	21.923	22.604	22.464	22.914	87.130	51.978	61.349	89.753	5.208	4.257	4.995	4.230	
16/10/2019	14:40:11	5001.75		5.3873	5.1430	5.3263	5.0190	31.000	31.000	31.000	31.000	1005.24	---	---	---	---	21.925	22.608	22.493	22.927	87.100	52.010	61.332	89.750	5.200	4.257	5.011	4.245	
16/10/2019	14:40:21	5011.75		5.3865	5.1390	5.3317	5.0104	31.000	31.000	31.000	31.000	1005.22	---	---	---	---	21.927	22.617	22.482	22.946	87.122	52.005	61.363	89.796	5.189	4.261	4.987	4.242	
16/10/2019	14:40:31	5021.75		5.3768	5.1394	5.3396	5.0134	31.000	31.000	31.000	31.000	1005.24	---	---	---	---	21.947	22.616	22.465	22.939	87.141	52.022	61.354	89.845	5.172	4.250	4.997	4.229	
16/10/2019	14:40:41	5031.75		5.3907	5.1353	5.3364	5.0140	31.000	31.000	31.000	31.000	1005.25	---	---	---	---	21.918	22.625	22.472	22.938	87.129	52.023	61.370	89.850	5.196	4.254	4.987	4.228	
16/10/2019	14:40:51	5041.75		5.3855	5.1428	5.3356	5.0049	31.000	31.000	31.000	31.000	1005.27	---	---	---	---	21.929	22.608	22.473	22.959	87.119	52.066	61.373	89.947	5.197	4.268	4.997	4.252	
16/10/2019	14:41:01	5051.75		5.3812	5.1336	5.3313	5.0049	31.000	31.000	31.000	31.000	1005.27	---	---	---	---	21.938	22.629	22.482	22.959	87.156	52.052	61.374	89.939	5.198	4.258	5.009	4.246	
16/10/2019	14:41:11	5061.75		5.3897	5.1404	5.3254	5.0022	31.000	31.000	31.000	31.000	1005.23	---	---	---	---	21.920	22.614	22.494	22.965	87.135	52.082	61.393	89.995	5.209	4.249	4.978	4.244	
16/10/2019	14:41:21	5071.75		5.3749	5.1278	5.3210	4.9928	31.000	31.000	31.000	31.000	1005.23	---	---	---	---	21.951	22.641	22.504	22.986	87.171	52.110	61.375	90.002	5.199	4.249	4.996	4.233	
16/10/2019	14:41:31	5081.75		5.3810	5.1299	5.3337	5.0025	31.000	31.000	31.000	31.000	1005.19	---	---	---	---	21.938	22.637	22.477	22.964	87.181	52.093	61.363	90.030	5.182	4.240	4.991	4.243	
16/10/2019	14:41:41	5091.75		5.3813	5.1384	5.3291	4.9959	31.000	31.000	31.000	31.000	1005.25	---	---	---	---	21.938	22.618	22.487	22.979	87.148	52.108	61.404	90.075	5.226	4.263	4.994	4.237	
16/10/2019	14:41:51	5101.75		5.3854	5.1344	5.3421	4.9884	31.000	31.000	31.000	31.000	1005.23	---	---	---	---	21.929	22.627	22.460	22.996	87.160	52.128	61.405	90.108	5.234	4.250	5.012	4.260	
16/10/2019	14:42:01	5111.75		5.3866	5.1346	5.3244	4.9913	31.000	31.000	31.000	31.000	1005.20	---	---	---	---	21.927	22.626	22.497	22.990	87.188	52.128	61.407	90.139	5.226	4.261	5.018	4.258	
16/10/2019	14:42:11	5121.75		5.3746	5.1290	5.3358	4.9974	31.000	31.000	31.000	31.000	1005.25	---	---	---	---	21.952	22.639	22.473	22.976	87.156	52.134	61.425	90.177	5.206	4.265	4.996	4.244	
16/10/2019	14:42:21	5131.75		5.3812	5.1153	5.3352	4.9868	31.000	31.000	31.000	31.000	1005.18	---	---	---	---	21.938	22.669	22.474	23.000	87.201	52.134	61.420	90.187	5.197	4.248	5.008	4.250	
16/10/2019	14:42:31	5141.75		5.3783	5.1182	5.3309	4.9871	31.000	31.000	31.000	31.000	1005.18	---	---	---	---	21.944	22.662	22.483	22.999	87.181	52.160	61.404	90.202	5.175	4.257	5.004	4.237	
16/10/2019	14:42:41	5151.75		5.3819	5.1170	5.3348	4.9873	31.000	31.000	31.000	31.000	1005.16	---	---	---	---	21.936	22.665	22.475	22.999	87.166	52.171	61.411	90.255	5.218	4.255	4.997	4.225	
16/10/2019	14:42:51	5161.75		5.3825	5.1185	5.3338	4.9866	31.000	31.000	31.000	31.000	1005.21	---	---	---	---	21.935	22.662	22.477	23.000	87.180	52.191	61.407	90.288	5.173	4.246	4.984	4.217	
16/10/2019	14:43:01	5171.75		5.3735	5.1195	5.3257	4.9819	31.000	31.000	31.000	31.000	1005.24	---	---	---	---	21.954	22.660	22.494	23.011	87.182	52.216	61.433	90.294	5.194	4.252	5.008	4.249	
16/10/2019	14:43:11	5181.75		5.3766	5.1062	5.3379	4.9844	31.000	31.000	31.000	31.000	1005.21	---	---	---	---	21.947	22.689	22.468	23.005	87.185	52.190	61.430	90.336	5.198	4.255	5.000	4.250	
16/10/2019	14:43:21	5191.75		5.3778	5.1166	5.3404	4.9772	31.000	31.000	31.000	31.000	1005.20	---	---	---	---	21.945	22.666	22.463	23.021	87.179	52.210	61.428	90.341	5.194	4.251	4.998	4.251	
16/10/2019	14:43:31	5201.75		5.3799	5.1121	5.3221	4.9735	31.000	31.000	31.000	31.000	1005.24	---	---	---	---	21.940	22.676	22.501	23.030	87.216	52.228	61.457	90.378	5.214	4.260	5.022	4.243	
16/10/2019	14:43:41	5211.75		5.3720	5.0986	5.3290	4.9785	31.000	31.000	31.000	31.000	1005.22	---	---	---	---	21.957	22.706	22.487	23.019	87.202	52.239	61.425	90.419	5.204	4.256	5.003	4.251	
16/10/2019	14:43:51	5221.75		5.3756	5.1059	5.3325	4.9718	31.000	31.000	31.000	31.000	1005.22	---	---	---	---	21.949	22.690	22.480	23.034	87.208	52.244	61.423	90.415	5.212	4.251	5.014	4.256	
16/10/2019	14:44:01	5231.75		5.3708	5.1042	5.3241	4.9632	31.000	31.000	31.000	31.000	1005.24	---	---	---	---	21.959	22.693	22.498	23.053	87.204	52.254	61.409	90.464	5.205	4.256	5.007	4.235	
16/10/2019	14:44:11	5241.75		5.3824	5.1149	5.3243	4.9676	31.000	31.000	31.000	31.000	1005.25	---	---	---	---	21.935	22.670	22.497	23.044	87.226	52.269	61.425	90.466	5.195	4.247	5.000	4.232	
16/10/2019	14:44:21	5251.75		5.3743	5.0986	5.3189	4.9750	31.000	31.000	31.000	31.000	1005.21	---	---	---	---	21.952	22.706	22.508	23.026	87.207	52.266	61.442	90.502	5.190	4.245	5.004	4.239	
16/10/2019	14:44:31	5261.75		5.3716	5.0962	5.3308	4.9751	31.000	31.000	31.000	31.000	1005.23	---	---	---	---	21.957	22.711	22.483	23.027	87.203	52.312	61.423	90.511	5.201	4.253	4.992	4.249	
16/10/2019	14:44:41	5271.75		5.3777	5.1001	5.3348	4.9696	31.000	31.000	31.000	31.000	1005.15	---	---	---	---	21.945	22.702	22.475	23.039	87.222	52.291	61.451	90.565	5.189	4.243	5.018	4.253	
16/10/2019	14:44:51	5281.75		5.3739	5.1011	5.3276	4.9623	31.000	31.000	31.000	31.000	1005.23	---	---	---	---	21.953	22.700	22.490	23.056	87.222	52.310	61.457	90.561	5.187	4.255	5.006	4.239	
16/10/2019	14:45:01	5291.75		5.3742	5.0914	5.3227	4.9623	31.000	31.000	31.000	31.000	1005.24	---	---	---	---	21.952	22.722	22.500	23.056	87.230	52.333	61.455	90.560	5.224	4.255	5.004	4.248	
16/10/2019	14:45:11	5301.75		5.3795	5.0871	5.3203	4.9638	31.000	31.000	31.000	31.000	1005.22	---	---	---	---	21.941	22.731	22.506	23.052	87.241	52.321	61.449	90.605	5.190	4.267	5.003	4.249	
16/10/2019	14:45:21	5311.75		5.3791	5.0923	5.3114	4.9587	31.000	31.000	31.000	31.000	1005.20	---	---	---	---	21.942	22.720	22.524	23.064	87.248	52.317	61.449	90.582	5.228	4.247	4.994	4.252	
16/10/2019	14:45:31	5321.75		5.3713	5.0883	5.3307	4.9576	31.000	31.000	31.000	31.000	1005.22	---	---	---	---	21.958	22.729	22.484	23.066	87.239	52.354	61.449	90.620	5.202	4.251	5.017	4.266	
16/10/2019	14:45:41	5331.75		5.3659	5.0755	5.3315	4.9589	31.000	31.000	31.000	31.000	1005.13	---	---	---	---	21.970	22.757	22.482	23.063	87.239	52.334	61.457	90.667	5.191	4.245	4.993	4.242	
16/10/2019	14:45:51	5341.75		5.3697	5.0784	5.3127	4.9542	31.000	31.000	31.000	31.000	1005.17	---	---	---	---	21.962	22.750	22.521	23.074	87.266	52.382	61.447	90.659	5.237	4.262	5.010	4.255	
16/10/2019	14:46:01	5351.75		5.3758	5.0717	5.3252	4.9599	31.000	31.000	31.000	31.000	1005.17	---	---	---	---	21.949	22.766	22.495	23.061	87.255	52.359	61.465	90.693	5.194	4.257	4.996	4.244	
16/10/2019	14:46:11	5361.75		5.3659	5.0613	5.3186	4.9514	31.000	31.000	31.000	31.000	1005.16	---	---	---	---	21.970	22.789	22.509	23.081	87.274	52.375	61.475	90.721	5.203	4.244	5.009	4.234	
16/10/2019	14:46:21	5371.75		5.3648	5.0783	5.3268	4.9423	31.000	31.000	31.000	31.000	1005.22	---	---	---	---	21.972	22.751	22.492	23.101	87.259	52.386	61.455	90.698	5.197	4.253	5.003	4.257	
16/10/2019	14:46:31	5381.75		5.3701	5.0665	5.3225	4.9496	31.000	31.000	31.000	31.000	1005.24	---	---	---	---	21.961	22.777	22.501	23.085	87.279	52.419	61.489	90.746	5.210	4.260	5.005	4.247	
16/10/2019	14:46:41	5391.75		5.3766	5.0645	5.3288	4.9400	31.000	31.000	31.000	31.000	1005.17	---	---	---	---	21.947	22.782	22.488	23.107	87.280	52.415	61.472	90.746	5.190	4.250	5.010	4.232	
16/10/2019	14:46:51	5401.75		5.3700	5.0629	5.3258	4.9374	31.000	31.000	31.000	31.000	1005.16	---	---	---	---	21.961	22.785	22.494	23.113	87.272	52.420	61.479	90.777	5.191	4.245	5.009	4.237	
16/10/2019	14:47:01	5411.75		5.3654	5.0743	5.3209	4.9420	31.000	31.000	31.000	31.000	1005.18	---	---	---	---	21.970	22.760	22.504	23.102	87.278	52.444	61.498	90.775	5.205	4.265	5.014	4.248	
16/10/2019	14:47:11	5421.75		5.3692	5.0646	5.3262	4.9402	31.000	31.000	31.000	31.000	1005.21	---	---	---	---	21.963	22.781	22.493	23.106	87.280	52.449	61.475	90.824	5.193	4.252	5.004	4.235	
16/10/2019	14:47:21	5431.75		5.3692	5.0650	5.3245	4.9405	31.000	31.000	31.000	31.000	1005.21	---	---	---	---	21.963	22.781	22.497	23.106	87.302	52.457	61.496	90.845	5.191	4.256	4.994	4.236	
16/10/2019	14:47:31	5441.75		5.3648	5.0652	5.3325	4.9312	31.000	31.000	31.000	31.000	1005.20	---	---	---	---	21.972	22.780	22.480	23.127	87.280	52.464	61.497	90.851	5.240	4.258	4.989	4.239	
16/10/2019	14:47:41	5451.75		5.3706	5.0683	5.3393	4.9254	31.000	31.000	31.000	31.000	1005.18	---	---	---	---	21.960	22.773	22.465	23.141	87.297	52.473	61.513	90.902	5.181	4.256	4.993	4.224	
16/10/2019	14:47:51	5461.75		5.3656	5.0511	5.3254	4.9297	31.000	31.000	31.000	31.000	1005.23	---	---	---	---	21.970	22.812	22.495	23.131	87.309	52.488	61.519	90.914	5.187	4.241	4.997	4.232	
16/10/2019	14:48:01	5471.75		5.3672	5.0577	5.3236	4.9289	31.000	31.000	31.000	31.000	1005.18	---	---	---	---	21.967	22.797	22.499	23.132	87.297	52.492	61.522	90.939	5.179	4.251	5.002	4.230	
16/10/2019	14:48:11	5481.75		5.3658	5.0597	5.3222	4.9327	31.000	31.000	31.000	31.000	1005.24	---	---	---	---	21.970	22.792	22.501	23.124	87.333	52.521	61.511	90.946	5.228	4.256	5.023	4.250	
16/10/2019	14:48:21	5491.75		5.3593	5.0614	5.3194	4.9241	31.000	31.000	31.000	31.000	1005.23	---	---	---	---	21.983	22.789	22.507	23.144	87.319	52.502	61.510	90.974	5.183	4.246	4.985	4.242	
16/10/2019	14:48:31	5501.75		5.3713	5.0590	5.3162	4.9216	31.000	31.000	31.000	31.000	1005.19	---	---	---	---	21.958	22.794	22.514	23.149	87.305	52.555	61.533	91.005	5.178	4.239	4.997	4.237	
16/10/2019	14:48:41	5511.75		5.3694	5.0502	5.3237	4.9209	31.000	31.000	31.000	31.000	1005.21	---	---	---	---	21.962	22.814	22.499	23.151	87.300	52.524	61.518	91.010	5.199	4.254	5.004	4.246	
16/10/2019	14:48:51	5521.75		5.3651	5.0600	5.3280	4.9264	31.000	31.000	31.000	31.000	1005.21	---	---	---	---	21.971	22.792	22.489	23.138	87.329	52.552	61.534	91.032	5.195	4.250	4.982	4.232	
16/10/2019	14:49:01	5531.75		5.3628	5.0443	5.3302	4.9190	31.000	31.000	31.000	31.000	1005.20	---	---	---	---	21.976	22.827	22.485	23.155	87.313	52.532	61.535	91.075	5.205	4.249	5.000	4.227	
16/10/2019	14:49:11	5541.75		5.3646	5.0559	5.3327	4.9160	31.000	31.000	31.000	31.000	1005.19	---	---	---	---	21.972	22.801	22.480	23.162	87.317	52.587	61.557	91.073	5.171	4.243	4.990	4.219	
16/10/2019	14:49:21	5551.75		5.3638	5.0364	5.3049	4.9096	31.000	31.000	31.000	31.000	1005.19	---	---	---	---	21.974	22.845	22.538	23.177	87.355	52.613	61.566	91.117	5.216	4.249	4.983	4.231	
16/10/2019	14:49:31	5561.75		5.3675	5.0486	5.3114	4.9054	31.000	31.000	31.000	31.000	1005.15	---	---	---	---	21.966	22.817	22.524	23.187	87.345	52.641	61.559	91.138	5.198	4.234	4.990	4.240	
16/10/2019	14:49:41	5571.75		5.3586	5.0301	5.3084	4.9081	31.000	31.000	31.000	31.000	1005.20	---	---	---	---	21.985	22.859	22.531	23.180	87.355	52.678	61.552	91.145	5.189	4.250	4.984	4.246	
16/10/2019	14:49:51	5581.75		5.3553	5.0282	5.3105	4.9073	31.000	31.000	31.000	31.000	1005.21	---	---	---	---	21.991	22.863	22.526	23.182	87.360	52.707	61.551	91.182	5.222	4.246	5.004	4.236	
16/10/2019	14:50:01	5591.75		5.3585	5.0279	5.3230	4.9061	31.000	31.000	31.000	31.000	1005.15	---	---	---	---	21.985	22.864	22.500	23.185	87.348	52.722	61.557	91.164	5.172	4.247	4.988	4.241	
16/10/2019	14:50:11	5601.75		5.3592	5.0141	5.3161	4.9088	31.000	31.000	31.000	31.000	1005.14	---	---	---	---	21.983	22.895	22.514	23.179	87.339	52.787	61.539	91.216	5.207	4.257	5.002	4.234	
16/10/2019	14:50:21	5611.75		5.3644	4.9991	5.3159	4.8970	31.000	31.000	31.000	31.000	1005.16	---	---	---	---	21.973	22.929	22.515	23.206	87.360	52.819	61.568	91.198	5.196	4.250	4.998	4.228	
16/10/2019	14:50:31	5621.76		5.3560	4.9900	5.3084	4.9059	31.000	31.000	31.000	31.000	1005.14	---	---	---	---	21.990	22.950	22.531	23.186	87.369	52.884	61.565	91.232	5.177	4.248	4.993	4.239	
16/10/2019	14:50:41	5631.75		5.3579	4.9894	5.3143	4.8958	31.000	31.000	31.000	31.000	1005.11	---	---	---	---	21.986	22.951	22.518	23.209	87.370	52.915	61.563	91.285	5.179	4.249	4.979	4.231	
16/10/2019	14:50:51	5641.75		5.3605	4.9765	5.3098	4.9005	31.000	31.000	31.000	31.000	1005.18	---	---	---	---	21.981	22.980	22.528	23.198	87.382	52.976	61.589	91.289	5.188	4.247	4.982	4.225	
16/10/2019	14:51:01	5651.75		5.3581	4.9722	5.3112	4.8919	31.000	31.000	31.000	31.000	1005.16	---	---	---	---	21.986	22.990	22.524	23.218	87.377	53.033	61.588	91.291	5.169	4.238	4.995	4.231	
16/10/2019	14:51:11	5661.75		5.3559	4.9589	5.3096	4.8934	31.000	31.000	31.000	31.000	1005.25	---	---	---	---	21.990	23.021	22.528	23.215	87.402	53.077	61.573	91.324	5.198	4.241	4.991	4.234	
16/10/2019	14:51:21	5671.75		5.3542	4.9507	5.3131	4.8953	31.000	31.000	31.000	31.000	1005.17	---	---	---	---	21.994	23.039	22.521	23.210	87.396	53.086	61.589	91.307	5.192	4.255	4.996	4.232	
16/10/2019	14:51:31	5681.75		5.3597	4.9540	5.2999	4.8907	31.000	31.000	31.000	31.000	1005.16	---	---	---	---	21.982	23.032	22.549	23.221	87.377	53.175	61.607	91.351	5.177	4.233	4.988	4.225	
16/10/2019	14:51:41	5691.75		5.3573	4.9368	5.3110	4.8885	31.000	31.000	31.000	31.000	1005.18	---	---	---	---	21.988	23.071	22.525	23.226	87.394	53.210	61.600	91.377	5.203	4.247	5.019	4.242	
16/10/2019	14:51:51	5701.75		5.3484	4.9394	5.3098	4.8902	31.000	31.000	31.000	31.000	1005.17	---	---	---	---	22.006	23.065	22.527	23.222	87.397	53.258	61.621	91.406	5.190	4.241	5.007	4.236	
16/10/2019	14:52:01	5711.75		5.3608	4.9296	5.3130	4.8796	31.000	31.000	31.000	31.000	1005.15	---	---	---	---	21.980	23.088	22.521	23.247	87.430	53.304	61.621	91.394	5.205	4.251	5.001	4.248	
16/10/2019	14:52:11	5721.75		5.3593	4.9252	5.3134	4.8781	31.000	31.000	31.000	31.000	1005.19	---	---	---	---	21.983	23.098	22.520	23.251	87.379	53.360	61.630	91.425	5.186	4.252	4.983	4.225	
16/10/2019	14:52:21	5731.75		5.3586	4.9143	5.3003	4.8786	31.000	31.000	31.000	31.000	1005.16	---	---	---	---	21.984	23.123	22.548	23.249	87.408	53.385	61.635	91.465	5.204	4.237	4.979	4.247	
16/10/2019	14:52:31	5741.75		5.3533	4.9118	5.3089	4.8823	31.000	31.000	31.000	31.000	1005.19	---	---	---	---	21.996	23.129	22.530	23.241	87.428	53.416	61.620	91.473	5.183	4.233	4.988	4.225	
16/10/2019	14:52:41	5751.75		5.3515	4.8975	5.2943	4.8766	31.000	31.000	31.000	31.000	1005.20	---	---	---	---	21.999	23.162	22.560	23.254	87.377	53.460	61.620	91.511	5.210	4.245	4.986	4.232	
16/10/2019	14:52:51	5761.75		5.3597	4.8992	5.3043	4.8727	31.000	31.000	31.000	31.000	1005.11	---	---	---	---	21.982	23.159	22.539	23.263	87.446	53.507	61.593	91.524	5.185	4.249	5.000	4.235	
16/10/2019	14:53:01	5771.75		5.3534	4.8873	5.2961	4.8733	31.000	31.000	31.000	31.000	1005.16	---	---	---	---	21.995	23.186	22.557	23.262	87.432	53.554	61.610	91.554	5.201	4.246	4.997	4.234	
16/10/2019	14:53:11	5781.75		5.3550	4.8823	5.2996	4.8743	31.000	31.000	31.000	31.000	1005.15	---	---	---	---	21.992	23.198	22.549	23.259	87.410	53.582	61.619	91.571	5.190	4.250	5.002	4.250	
16/10/2019	14:53:21	5791.75		5.3569	4.8766	5.3146	4.8708	31.000	31.000	31.000	31.000	1005.15	---	---	---	---	21.988	23.211	22.517	23.267	87.442	53.627	61.631	91.563	5.226	4.252	5.010	4.263	
16/10/2019	14:53:31	5801.75		5.3497	4.8740	5.2921	4.8635	31.000	31.000	31.000	31.000	1005.16	---	---	---	---	22.003	23.217	22.565	23.284	87.429	53.663	61.635	91.601	5.184	4.257	5.005	4.253	
16/10/2019	14:53:41	5811.76		5.3407	4.8687	5.3056	4.8642	31.000	31.000	31.000	31.000	1005.09	---	---	---	---	22.022	23.230	22.537	23.283	87.429	53.696	61.648	91.638	5.196	4.244	4.999	4.251	
16/10/2019	14:53:51	5821.75		5.3545	4.8534	5.3057	4.8635	31.000	31.000	31.000	31.000	1005.16	---	---	---	---	21.993	23.266	22.536	23.285	87.445	53.717	61.661	91.661	5.240	4.258	5.027	4.256	
16/10/2019	14:54:01	5831.75		5.3551	4.8536	5.3147	4.8668	31.000	31.000	31.000	31.000	1005.20	---	---	---	---	21.992	23.265	22.517	23.277	87.422	53.738	61.668	91.689	5.198	4.249	4.993	4.244	
16/10/2019	14:54:11	5841.75		5.3512	4.8491	5.3013	4.8646	31.000	31.000	31.000	31.000	1005.17	---	---	---	---	22.000	23.276	22.545	23.282	87.465	53.749	61.646	91.704	5.218	4.249	5.005	4.242	
16/10/2019	14:54:21	5851.75		5.3552	4.8492	5.3039	4.8548	31.000	31.000	31.000	31.000	1005.16	---	---	---	---	21.992	23.276	22.540	23.305	87.445	53.790	61.698	91.705	5.227	4.252	5.020	4.241	
16/10/2019	14:54:31	5861.75		5.3528	4.8496	5.2981	4.8548	31.000	31.000	31.000	31.000	1005.12	---	---	---	---	21.997	23.275	22.552	23.305	87.465	53.832	61.696	91.744	5.160	4.261	5.007	4.225	
16/10/2019	14:54:41	5871.75		5.3508	4.8326	5.3093	4.8505	31.000	31.000	31.000	31.000	1005.12	---	---	---	---	22.001	23.315	22.529	23.315	87.471	53.826	61.679	91.785	5.190	4.248	5.004	4.237	
16/10/2019	14:54:51	5881.75		5.3516	4.8390	5.3086	4.8533	31.000	31.000	31.000	31.000	1005.19	---	---	---	---	21.999	23.300	22.530	23.309	87.455	53.853	61.674	91.804	5.196	4.251	4.991	4.240	
16/10/2019	14:55:01	5891.75		5.3481	4.8271	5.2895	4.8470	31.000	31.000	31.000	31.000	1005.14	---	---	---	---	22.007	23.328	22.571	23.323	87.479	53.879	61.695	91.826	5.192	4.243	5.009	4.242	
16/10/2019	14:55:11	5901.75		5.3554	4.8268	5.2949	4.8450	31.000	31.000	31.000	31.000	1005.55	---	---	---	---	21.992	23.328	22.559	23.328	87.481	53.898	61.707	91.836	5.225	4.263	5.001	4.248	
16/10/2019	14:55:21	5911.75		5.3437	4.8333	5.2938	4.8441	31.000	31.000	31.000	31.000	1005.22	---	---	---	---	22.016	23.313	22.562	23.330	87.490	53.898	61.683	91.880	5.212	4.244	5.023	4.247	
16/10/2019	14:55:31	5921.75		5.3532	4.8264	5.3003	4.8370	31.000	31.000	31.000	31.000	1005.13	---	---	---	---	21.996	23.329	22.548	23.347	87.487	53.946	61.685	91.875	5.220	4.252	5.033	4.252	
16/10/2019	14:55:41	5931.75		5.3460	4.8241	5.2998	4.8319	31.000	31.000	31.000	31.000	1005.19	---	---	---	---	22.011	23.335	22.549	23.359	87.499	53.964	61.698	91.931	5.171	4.240	4.994	4.237	
16/10/2019	14:55:51	5941.75		5.3499	4.8154	5.3033	4.8374	31.000	31.000	31.000	31.000	1005.15	---	---	---	---	22.003	23.356	22.542	23.346	87.492	53.982	61.701	91.944	5.231	4.263	4.999	4.245	
16/10/2019	14:56:01	5951.75		5.3568	4.8131	5.2987	4.8367	31.000	31.000	31.000	31.000	1005.19	---	---	---	---	21.988	23.361	22.551	23.348	87.539	53.999	61.709	91.973	5.238	4.265	5.004	4.242	
16/10/2019	14:56:11	5961.75		5.3411	4.8221	5.3019	4.8265	31.000	31.000	31.000	31.000	1005.14	---	---	---	---	22.021	23.339	22.544	23.372	87.514	54.005	61.696	91.988	5.209	4.244	5.000	4.240	
