
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.312	with	FireStingO2	(Firmware	3.06)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	mg/l (ppm)	ON	SC7-541-210	2	OFF	27.000	OFF	1013	35.000	20%	400x	5	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	mg/l (ppm)	ON	SC7-541-210	2	OFF	27.000	OFF	1013	35.000	20%	400x	5	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	mg/l (ppm)	ON	SC7-541-210	2	OFF	27.000	OFF	1013	35.000	20%	400x	5	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	mg/l (ppm)	ON	SC7-541-210	2	OFF	27.000	OFF	1013	35.000	20%	400x	5	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	25.000	25.000	1013	100.000	20.950	52.868	21.109	0.850	0.081	4000	1.184	-0.070	0.811	0.000	-0.000370	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	25.000	25.000	1013	100.000	20.950	52.860	21.269	0.850	0.081	4000	1.184	-0.070	0.811	0.000	-0.000370	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	25.000	25.000	1013	100.000	20.950	52.465	21.549	0.850	0.081	4000	1.184	-0.070	0.811	0.000	-0.000370	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	25.000	25.000	1013	100.000	20.950	52.792	21.312	0.850	0.081	4000	1.184	-0.070	0.811	0.000	-0.000370	0.000	
Data	Smoothing:	5	
Date:	17/10/2019	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
17/10/2019	13:38:24	11548.00		6.2722	6.0533	6.1800	6.5790	27.000	27.000	27.000	27.000	1007.28	---	---	---	---	21.348	21.904	21.953	21.026	92.469	57.981	67.717	115.221	5.204	4.239	5.001	4.235	
17/10/2019	13:38:34	11558.00		6.2652	6.0491	6.1827	6.5684	27.000	27.000	27.000	27.000	1007.27	---	---	---	---	21.361	21.911	21.948	21.044	92.473	57.983	67.739	115.249	5.226	4.251	5.003	4.248	
17/10/2019	13:38:44	11568.00		6.2715	6.0554	6.1692	6.5681	27.000	27.000	27.000	27.000	1007.24	---	---	---	---	21.349	21.900	21.972	21.044	92.468	57.975	67.755	115.253	5.215	4.253	5.015	4.250	
17/10/2019	13:38:54	11578.00		6.2698	6.0532	6.1868	6.5661	27.000	27.000	27.000	27.000	1007.25	---	---	---	---	21.352	21.904	21.940	21.047	92.451	57.992	67.747	115.222	5.234	4.246	5.017	4.241	
17/10/2019	13:39:04	11588.00		6.2590	6.0494	6.1914	6.5751	27.000	27.000	27.000	27.000	1007.25	---	---	---	---	21.371	21.911	21.932	21.033	92.452	57.986	67.747	115.235	5.212	4.259	5.002	4.244	
17/10/2019	13:39:14	11598.00		6.2589	6.0453	6.1693	6.5660	27.000	27.000	27.000	27.000	1007.28	---	---	---	---	21.372	21.918	21.972	21.048	92.492	57.989	67.742	115.220	5.213	4.253	5.021	4.243	
17/10/2019	13:39:24	11608.00		6.2618	6.0430	6.1820	6.5627	27.000	27.000	27.000	27.000	1007.19	---	---	---	---	21.367	21.923	21.949	21.053	92.456	57.968	67.734	115.233	5.208	4.247	4.992	4.242	
17/10/2019	13:39:34	11618.00		6.2665	6.0551	6.1703	6.5745	27.000	27.000	27.000	27.000	1007.20	---	---	---	---	21.358	21.900	21.970	21.033	92.448	57.959	67.751	115.241	5.219	4.255	5.024	4.254	
17/10/2019	13:39:44	11628.00		6.2567	6.0565	6.1774	6.5714	27.000	27.000	27.000	27.000	1007.22	---	---	---	---	21.375	21.898	21.958	21.039	92.468	58.000	67.746	115.225	5.191	4.246	4.998	4.241	
17/10/2019	13:39:54	11638.00		6.2687	6.0354	6.1835	6.5587	27.000	27.000	27.000	27.000	1007.26	---	---	---	---	21.355	21.937	21.946	21.060	92.484	57.984	67.735	115.250	5.206	4.250	4.993	4.249	
17/10/2019	13:40:04	11648.00		6.2622	6.0466	6.1942	6.5719	27.000	27.000	27.000	27.000	1007.61	---	---	---	---	21.366	21.916	21.927	21.038	92.440	57.966	67.770	115.234	5.173	4.243	4.986	4.240	
17/10/2019	13:40:14	11658.00		6.2678	6.0471	6.1614	6.5685	27.000	27.000	27.000	27.000	1007.25	---	---	---	---	21.356	21.915	21.986	21.044	92.481	57.979	67.752	115.239	5.198	4.244	5.030	4.386	
17/10/2019	13:40:24	11668.00		6.2671	6.0516	6.1867	6.5645	27.000	27.000	27.000	27.000	1007.27	---	---	---	---	21.357	21.907	21.941	21.050	92.474	58.012	67.747	115.207	5.186	4.230	5.004	4.340	
17/10/2019	13:40:34	11678.00		6.2610	6.0419	6.1706	6.5643	27.000	27.000	27.000	27.000	1007.23	---	---	---	---	21.368	21.924	21.970	21.050	92.447	57.970	67.750	115.227	5.181	4.246	5.015	4.348	
17/10/2019	13:40:44	11688.00		6.2625	6.0494	6.1732	6.5633	27.000	27.000	27.000	27.000	1007.23	---	---	---	---	21.365	21.910	21.965	21.052	92.462	57.949	67.780	115.228	5.163	4.248	5.005	4.357	
17/10/2019	13:40:54	11698.00		6.2648	6.0481	6.1778	6.5599	27.000	27.000	27.000	27.000	1007.20	---	---	---	---	21.361	21.913	21.957	21.058	92.450	57.975	67.770	115.218	5.199	4.239	5.008	4.340	
17/10/2019	13:41:04	11708.00		6.2724	6.0517	6.1635	6.5709	27.000	27.000	27.000	27.000	1007.19	---	---	---	---	21.348	21.906	21.982	21.039	92.459	57.980	67.782	115.214	5.176	4.244	4.999	4.364	
17/10/2019	13:41:14	11718.00		6.2597	6.0494	6.1808	6.5699	27.000	27.000	27.000	27.000	1007.20	---	---	---	---	21.370	21.911	21.951	21.041	92.471	57.982	67.777	115.236	5.202	4.239	5.001	4.331	
17/10/2019	13:41:24	11728.00		6.2690	6.0420	6.1706	6.5651	27.000	27.000	27.000	27.000	1007.21	---	---	---	---	21.354	21.924	21.969	21.049	92.449	57.994	67.738	115.230	5.189	4.245	5.029	4.386	
17/10/2019	13:41:34	11738.00		6.2639	6.0335	6.1813	6.5701	27.000	27.000	27.000	27.000	1007.19	---	---	---	---	21.363	21.940	21.950	21.041	92.464	57.998	67.769	115.232	5.203	4.252	5.042	4.366	
17/10/2019	13:41:44	11748.00		6.2641	6.0499	6.1890	6.5628	27.000	27.000	27.000	27.000	1007.23	---	---	---	---	21.362	21.910	21.936	21.053	92.463	58.001	67.776	115.239	5.200	4.240	5.009	4.324	
17/10/2019	13:41:54	11758.00		6.2670	6.0412	6.1857	6.5642	27.000	27.000	27.000	27.000	1007.19	---	---	---	---	21.357	21.926	21.942	21.051	92.470	57.999	67.778	115.246	5.174	4.239	5.028	4.354	
17/10/2019	13:42:04	11768.00		6.2608	6.0282	6.1839	6.5692	27.000	27.000	27.000	27.000	1007.13	---	---	---	---	21.368	21.950	21.946	21.043	92.460	58.006	67.768	115.242	5.190	4.255	5.037	4.370	
17/10/2019	13:42:14	11778.00		6.2642	6.0446	6.1791	6.5768	27.000	27.000	27.000	27.000	1007.14	---	---	---	---	21.362	21.919	21.954	21.030	92.438	57.993	67.787	115.224	5.188	4.250	5.018	4.339	
17/10/2019	13:42:24	11788.00		6.2604	6.0316	6.1881	6.5725	27.000	27.000	27.000	27.000	1007.17	---	---	---	---	21.369	21.944	21.938	21.037	92.484	57.991	67.768	115.284	5.193	4.256	5.042	4.404	
17/10/2019	13:42:34	11798.00		6.2582	6.0427	6.1835	6.5759	27.000	27.000	27.000	27.000	1007.20	---	---	---	---	21.373	21.923	21.946	21.031	92.448	58.001	67.763	115.214	5.199	4.252	5.005	4.363	
17/10/2019	13:42:44	11808.00		6.2637	6.0428	6.1795	6.5649	27.000	27.000	27.000	27.000	1007.20	---	---	---	---	21.363	21.923	21.954	21.049	92.446	57.998	67.777	115.229	5.223	4.233	5.028	4.360	
17/10/2019	13:42:54	11818.00		6.2563	6.0427	6.1700	6.5713	27.000	27.000	27.000	27.000	1007.20	---	---	---	---	21.376	21.923	21.971	21.039	92.458	57.987	67.789	115.263	5.174	4.238	5.013	4.374	
17/10/2019	13:43:04	11828.00		6.2615	6.0383	6.1685	6.5646	27.000	27.000	27.000	27.000	1007.21	---	---	---	---	21.367	21.931	21.973	21.050	92.450	58.002	67.770	115.223	5.170	4.238	5.020	4.368	
17/10/2019	13:43:14	11838.00		6.2592	6.0508	6.1613	6.5655	27.000	27.000	27.000	27.000	1007.12	---	---	---	---	21.371	21.908	21.986	21.049	92.433	58.000	67.784	115.242	5.210	4.241	5.006	4.347	
17/10/2019	13:43:24	11848.00		6.2613	6.0566	6.1771	6.5706	27.000	27.000	27.000	27.000	1007.18	---	---	---	---	21.367	21.898	21.958	21.040	92.461	58.020	67.788	115.235	5.203	4.247	5.040	4.370	
17/10/2019	13:43:34	11858.00		6.2732	6.0481	6.1720	6.5553	27.000	27.000	27.000	27.000	1007.23	---	---	---	---	21.346	21.913	21.967	21.066	92.452	57.983	67.808	115.222	5.187	4.244	4.999	4.352	
17/10/2019	13:43:44	11868.00		6.2655	6.0443	6.1798	6.5675	27.000	27.000	27.000	27.000	1007.23	---	---	---	---	21.360	21.920	21.953	21.045	92.454	58.016	67.771	115.221	5.208	4.257	5.024	4.343	
17/10/2019	13:43:54	11878.00		6.2782	6.0448	6.1776	6.5690	27.000	27.000	27.000	27.000	1007.25	---	---	---	---	21.337	21.919	21.957	21.043	92.478	57.984	67.785	115.220	5.198	4.250	5.004	4.357	
17/10/2019	13:44:04	11888.00		6.2601	6.0406	6.1528	6.5683	27.000	27.000	27.000	27.000	1007.23	---	---	---	---	21.370	21.927	22.002	21.044	92.465	57.973	67.837	115.220	5.218	4.236	5.041	4.356	
17/10/2019	13:44:14	11898.00		6.2707	6.0462	6.1655	6.5707	27.000	27.000	27.000	27.000	1007.25	---	---	---	---	21.351	21.916	21.979	21.040	92.455	57.981	67.806	115.211	5.208	4.247	5.035	4.330	
17/10/2019	13:44:24	11908.00		6.2693	6.0416	6.1617	6.5704	27.000	27.000	27.000	27.000	1007.16	---	---	---	---	21.353	21.925	21.985	21.040	92.467	57.992	67.784	115.209	5.172	4.239	5.016	4.343	
17/10/2019	13:44:34	11918.00		6.2679	6.0300	6.1817	6.5673	27.000	27.000	27.000	27.000	1007.23	---	---	---	---	21.356	21.947	21.949	21.045	92.462	58.020	67.803	115.236	5.183	4.237	5.018	4.353	
17/10/2019	13:44:44	11928.00		6.2564	6.0542	6.1834	6.5690	27.000	27.000	27.000	27.000	1007.25	---	---	---	---	21.376	21.902	21.946	21.042	92.461	58.006	67.779	115.240	5.207	4.244	5.022	4.377	
17/10/2019	13:44:54	11938.00		6.2625	6.0479	6.1684	6.5637	27.000	27.000	27.000	27.000	1007.20	---	---	---	---	21.365	21.913	21.974	21.052	92.454	58.022	67.792	115.237	5.210	4.246	5.028	4.358	
17/10/2019	13:45:04	11948.00		6.2634	6.0398	6.1689	6.5834	27.000	27.000	27.000	27.000	1007.20	---	---	---	---	21.364	21.928	21.973	21.019	92.443	57.992	67.779	115.218	5.195	4.236	5.020	4.331	
17/10/2019	13:45:14	11958.00		6.2630	6.0327	6.1701	6.5706	27.000	27.000	27.000	27.000	1007.21	---	---	---	---	21.364	21.941	21.970	21.040	92.457	58.006	67.805	115.212	5.216	4.241	5.012	4.302	
17/10/2019	13:45:24	11968.00		6.2542	6.0368	6.1642	6.5714	27.000	27.000	27.000	27.000	1007.18	---	---	---	---	21.380	21.934	21.981	21.039	92.447	58.020	67.793	115.220	5.208	4.243	5.055	4.331	
17/10/2019	13:45:34	11978.00		6.2651	6.0414	6.1680	6.5646	27.000	27.000	27.000	27.000	1007.19	---	---	---	---	21.361	21.925	21.974	21.050	92.444	57.998	67.794	115.229	5.162	4.224	5.019	4.368	
17/10/2019	13:45:44	11988.00		6.2686	6.0356	6.1669	6.5727	27.000	27.000	27.000	27.000	1007.20	---	---	---	---	21.354	21.936	21.976	21.036	92.459	58.010	67.772	115.210	5.182	4.242	5.040	4.343	
17/10/2019	13:45:54	11998.00		6.2650	6.0389	6.1780	6.5625	27.000	27.000	27.000	27.000	1007.20	---	---	---	---	21.361	21.930	21.956	21.054	92.437	57.998	67.789	115.231	5.139	4.217	5.011	4.341	
17/10/2019	13:46:04	12008.00		6.2725	6.0419	6.1832	6.5752	27.000	27.000	27.000	27.000	1007.18	---	---	---	---	21.347	21.924	21.947	21.032	92.447	58.051	67.789	115.230	5.193	4.252	5.012	4.352	
17/10/2019	13:46:14	12018.00		6.2674	6.0426	6.1811	6.5709	27.000	27.000	27.000	27.000	1007.23	---	---	---	---	21.357	21.923	21.951	21.039	92.434	58.017	67.801	115.217	5.201	4.246	5.002	4.315	
17/10/2019	13:46:24	12028.00		6.2682	6.0380	6.1720	6.5687	27.000	27.000	27.000	27.000	1007.09	---	---	---	---	21.355	21.932	21.967	21.043	92.456	58.022	67.784	115.214	5.196	4.252	5.028	4.350	
17/10/2019	13:46:34	12038.00		6.2719	6.0447	6.1652	6.5667	27.000	27.000	27.000	27.000	1007.15	---	---	---	---	21.349	21.919	21.979	21.046	92.441	58.017	67.778	115.184	5.187	4.247	5.031	4.366	
17/10/2019	13:46:44	12048.00		6.2721	6.0264	6.1694	6.5771	27.000	27.000	27.000	27.000	1007.18	---	---	---	---	21.348	21.953	21.972	21.029	92.446	58.022	67.784	115.205	5.181	4.239	5.004	4.348	
17/10/2019	13:46:54	12058.00		6.2697	6.0438	6.1636	6.5715	27.000	27.000	27.000	27.000	1007.14	---	---	---	---	21.353	21.921	21.982	21.039	92.442	58.014	67.796	115.200	5.202	4.245	5.012	4.367	
17/10/2019	13:47:04	12068.00		6.2647	6.0451	6.1686	6.5768	27.000	27.000	27.000	27.000	1007.16	---	---	---	---	21.361	21.919	21.973	21.030	92.426	58.037	67.777	115.210	5.199	4.240	5.010	4.298	
17/10/2019	13:47:14	12078.00		6.2666	6.0440	6.1614	6.5573	27.000	27.000	27.000	27.000	1007.20	---	---	---	---	21.358	21.921	21.986	21.062	92.437	58.023	67.786	115.183	5.203	4.235	5.006	4.321	
17/10/2019	13:47:24	12088.00		6.2679	6.0469	6.1786	6.5723	27.000	27.000	27.000	27.000	1007.18	---	---	---	---	21.356	21.915	21.955	21.037	92.460	58.020	67.776	115.215	5.220	4.250	5.029	4.373	
17/10/2019	13:47:34	12098.00		6.2656	6.0337	6.1729	6.5617	27.000	27.000	27.000	27.000	1007.12	---	---	---	---	21.360	21.940	21.965	21.055	92.445	58.039	67.811	115.204	5.181	4.249	5.021	4.371	
17/10/2019	13:47:44	12108.00		6.2692	6.0239	6.1711	6.5693	27.000	27.000	27.000	27.000	1007.12	---	---	---	---	21.354	21.958	21.969	21.042	92.447	58.048	67.790	115.173	5.221	4.244	5.021	4.332	
17/10/2019	13:47:54	12118.00		6.2604	6.0366	6.1755	6.5660	27.000	27.000	27.000	27.000	1007.17	---	---	---	---	21.369	21.934	21.960	21.048	92.452	58.074	67.802	115.188	5.181	4.247	5.012	4.374	
17/10/2019	13:48:04	12128.00		6.2665	6.0356	6.1655	6.5675	27.000	27.000	27.000	27.000	1007.15	---	---	---	---	21.358	21.936	21.979	21.045	92.456	58.041	67.781	115.213	5.224	4.250	5.016	4.367	
17/10/2019	13:48:14	12138.00		6.2558	6.0254	6.1685	6.5615	27.000	27.000	27.000	27.000	1007.20	---	---	---	---	21.377	21.955	21.973	21.055	92.423	58.058	67.801	115.183	5.173	4.243	5.010	4.367	
17/10/2019	13:48:24	12148.00		6.2592	6.0363	6.1649	6.5758	27.000	27.000	27.000	27.000	1007.11	---	---	---	---	21.371	21.935	21.980	21.031	92.430	58.055	67.775	115.188	5.181	4.229	5.009	4.317	
17/10/2019	13:48:34	12158.00		6.2614	6.0333	6.1572	6.5637	27.000	27.000	27.000	27.000	1007.15	---	---	---	---	21.367	21.940	21.994	21.052	92.438	58.064	67.787	115.203	5.217	4.243	5.004	4.337	
17/10/2019	13:48:44	12168.00		6.2604	6.0297	6.1658	6.5660	27.000	27.000	27.000	27.000	1007.13	---	---	---	---	21.369	21.947	21.978	21.048	92.448	58.043	67.783	115.184	5.183	4.243	5.009	4.348	
17/10/2019	13:48:54	12178.00		6.2593	6.0291	6.1574	6.5681	27.000	27.000	27.000	27.000	1007.12	---	---	---	---	21.371	21.948	21.993	21.044	92.464	58.041	67.832	115.173	5.214	4.251	5.012	4.344	
17/10/2019	13:49:04	12188.00		6.2635	6.0352	6.1629	6.5723	27.000	27.000	27.000	27.000	1007.17	---	---	---	---	21.364	21.937	21.984	21.037	92.464	58.074	67.824	115.157	5.198	4.251	5.028	4.301	
17/10/2019	13:49:14	12198.00		6.2623	6.0196	6.1547	6.5686	27.000	27.000	27.000	27.000	1007.16	---	---	---	---	21.366	21.966	21.998	21.043	92.430	58.067	67.782	115.173	5.227	4.244	5.016	4.326	
17/10/2019	13:49:24	12208.00		6.2647	6.0247	6.1669	6.5731	27.000	27.000	27.000	27.000	1007.06	---	---	---	---	21.361	21.956	21.976	21.036	92.441	58.086	67.826	115.171	5.193	4.249	5.018	4.361	
17/10/2019	13:49:34	12218.00		6.2600	6.0300	6.1623	6.5790	27.000	27.000	27.000	27.000	1007.12	---	---	---	---	21.370	21.947	21.984	21.026	92.453	58.112	67.803	115.180	5.224	4.258	5.043	4.362	
17/10/2019	13:49:44	12228.00		6.2647	6.0328	6.1712	6.5711	27.000	27.000	27.000	27.000	1007.05	---	---	---	---	21.361	21.941	21.968	21.039	92.456	58.078	67.818	115.167	5.230	4.254	5.034	4.334	
17/10/2019	13:49:54	12238.00		6.2633	6.0343	6.1575	6.5689	27.000	27.000	27.000	27.000	1007.15	---	---	---	---	21.364	21.939	21.993	21.043	92.453	58.124	67.819	115.184	5.225	4.245	5.030	4.349	
17/10/2019	13:50:04	12248.00		6.2676	6.0108	6.1534	6.5734	27.000	27.000	27.000	27.000	1007.08	---	---	---	---	21.356	21.982	22.001	21.035	92.460	58.121	67.818	115.171	5.191	4.240	5.007	4.387	
17/10/2019	13:50:14	12258.00		6.2648	6.0235	6.1631	6.5698	27.000	27.000	27.000	27.000	1007.50	---	---	---	---	21.361	21.959	21.983	21.042	92.445	58.154	67.832	115.160	5.215	4.237	5.026	4.389	
17/10/2019	13:50:24	12268.00		6.2662	6.0213	6.1481	6.5726	27.000	27.000	27.000	27.000	1007.51	---	---	---	---	21.359	21.963	22.010	21.037	92.456	58.163	67.820	115.166	5.213	4.243	5.020	4.275	
17/10/2019	13:50:34	12278.00		6.2662	6.0234	6.1677	6.5695	27.000	27.000	27.000	27.000	1007.10	---	---	---	---	21.359	21.959	21.974	21.042	92.454	58.162	67.858	115.148	5.215	4.252	5.015	4.251	
17/10/2019	13:50:44	12288.00		6.2599	6.0287	6.1548	6.5727	27.000	27.000	27.000	27.000	1007.04	---	---	---	---	21.370	21.949	21.998	21.036	92.452	58.172	67.836	115.165	5.174	4.240	5.004	4.207	
17/10/2019	13:50:54	12298.00		6.2670	6.0182	6.1578	6.5811	27.000	27.000	27.000	27.000	1007.14	---	---	---	---	21.357	21.968	21.993	21.022	92.441	58.156	67.831	115.159	5.194	4.242	4.992	4.231	
17/10/2019	13:51:04	12308.00		6.2560	6.0142	6.1610	6.5834	27.000	27.000	27.000	27.000	1007.10	---	---	---	---	21.377	21.976	21.987	21.019	92.436	58.169	67.836	115.143	5.199	4.243	5.009	4.229	
17/10/2019	13:51:14	12318.00		6.2703	6.0102	6.1462	6.5780	27.000	27.000	27.000	27.000	1007.03	---	---	---	---	21.351	21.983	22.014	21.027	92.460	58.192	67.846	115.162	5.200	4.230	4.998	4.232	
17/10/2019	13:51:24	12328.00		6.2676	6.0158	6.1443	6.5615	27.000	27.000	27.000	27.000	1007.11	---	---	---	---	21.356	21.973	22.017	21.055	92.455	58.206	67.840	115.161	5.189	4.243	5.003	4.237	
17/10/2019	13:51:34	12338.00		6.2693	6.0150	6.1494	6.5703	27.000	27.000	27.000	27.000	1007.09	---	---	---	---	21.353	21.974	22.008	21.041	92.456	58.191	67.882	115.180	5.176	4.238	4.996	4.240	
17/10/2019	13:51:44	12348.00		6.2611	6.0145	6.1465	6.5662	27.000	27.000	27.000	27.000	1007.07	---	---	---	---	21.368	21.975	22.013	21.047	92.422	58.223	67.874	115.129	5.223	4.247	5.009	4.238	
17/10/2019	13:51:54	12358.00		6.2635	6.0107	6.1498	6.5739	27.000	27.000	27.000	27.000	1007.12	---	---	---	---	21.364	21.982	22.007	21.034	92.446	58.225	67.859	115.161	5.198	4.242	4.974	4.224	
17/10/2019	13:52:04	12368.00		6.2661	6.0008	6.1544	6.5719	27.000	27.000	27.000	27.000	1007.13	---	---	---	---	21.359	22.001	21.999	21.038	92.443	58.234	67.866	115.161	5.195	4.228	4.976	4.225	
17/10/2019	13:52:14	12378.00		6.2684	6.0093	6.1399	6.5768	27.000	27.000	27.000	27.000	1007.09	---	---	---	---	21.355	21.985	22.025	21.030	92.414	58.249	67.872	115.137	5.188	4.236	4.991	4.222	
17/10/2019	13:52:24	12388.00		6.2588	6.0022	6.1553	6.5748	27.000	27.000	27.000	27.000	1007.04	---	---	---	---	21.372	21.998	21.997	21.033	92.447	58.253	67.901	115.147	5.178	4.229	4.985	4.217	
17/10/2019	13:52:34	12398.00		6.2684	6.0016	6.1484	6.5720	27.000	27.000	27.000	27.000	1007.03	---	---	---	---	21.355	21.999	22.010	21.038	92.457	58.269	67.894	115.117	5.193	4.228	4.984	4.242	
17/10/2019	13:52:44	12408.00		6.2634	6.0028	6.1512	6.5818	27.000	27.000	27.000	27.000	1007.05	---	---	---	---	21.364	21.997	22.005	21.021	92.441	58.274	67.891	115.134	5.202	4.225	5.003	4.243	
17/10/2019	13:52:54	12418.00		6.2595	6.0048	6.1500	6.5744	27.000	27.000	27.000	27.000	1007.03	---	---	---	---	21.371	21.993	22.007	21.034	92.468	58.269	67.913	115.134	5.198	4.233	4.972	4.235	
17/10/2019	13:53:04	12428.00		6.2590	5.9958	6.1511	6.5813	27.000	27.000	27.000	27.000	1007.09	---	---	---	---	21.371	22.010	22.005	21.022	92.471	58.294	67.904	115.135	5.163	4.215	4.982	4.217	
17/10/2019	13:53:14	12438.00		6.2604	5.9927	6.1428	6.5713	27.000	27.000	27.000	27.000	1007.09	---	---	---	---	21.369	22.016	22.020	21.039	92.439	58.284	67.911	115.124	5.186	4.243	4.996	4.231	
17/10/2019	13:53:24	12448.00		6.2687	5.9921	6.1432	6.5848	27.000	27.000	27.000	27.000	1007.06	---	---	---	---	21.354	22.017	22.019	21.016	92.461	58.263	67.911	115.104	5.179	4.243	5.000	4.222	
17/10/2019	13:53:34	12458.00		6.2652	6.0037	6.1369	6.5721	27.000	27.000	27.000	27.000	1007.04	---	---	---	---	21.360	21.995	22.031	21.038	92.476	58.297	67.932	115.128	5.188	4.236	4.991	4.224	
17/10/2019	13:53:44	12468.00		6.2586	6.0010	6.1498	6.5760	27.000	27.000	27.000	27.000	1007.04	---	---	---	---	21.372	22.000	22.007	21.031	92.446	58.302	67.926	115.106	5.230	4.256	4.996	4.244	
17/10/2019	13:53:54	12478.00		6.2731	5.9946	6.1389	6.5775	27.000	27.000	27.000	27.000	1007.08	---	---	---	---	21.346	22.012	22.027	21.029	92.454	58.309	67.947	115.099	5.194	4.230	4.994	4.235	
17/10/2019	13:54:04	12488.00		6.2734	5.9966	6.1363	6.5779	27.000	27.000	27.000	27.000	1007.07	---	---	---	---	21.346	22.008	22.031	21.028	92.431	58.301	67.930	115.131	5.207	4.242	5.012	4.235	
17/10/2019	13:54:14	12498.00		6.2664	6.0041	6.1347	6.5805	27.000	27.000	27.000	27.000	1007.03	---	---	---	---	21.358	21.994	22.034	21.024	92.453	58.294	67.945	115.106	5.169	4.236	5.002	4.238	
17/10/2019	13:54:24	12508.00		6.2698	5.9976	6.1342	6.5821	27.000	27.000	27.000	27.000	1007.06	---	---	---	---	21.352	22.007	22.035	21.021	92.465	58.301	67.939	115.111	5.194	4.245	4.992	4.231	
17/10/2019	13:54:34	12518.00		6.2572	5.9946	6.1307	6.5732	27.000	27.000	27.000	27.000	1007.06	---	---	---	---	21.375	22.012	22.042	21.036	92.467	58.312	67.949	115.087	5.202	4.241	5.006	4.231	
17/10/2019	13:54:44	12528.00		6.2665	6.0020	6.1286	6.5840	27.000	27.000	27.000	27.000	1007.05	---	---	---	---	21.358	21.999	22.046	21.018	92.449	58.323	67.967	115.097	5.214	4.251	5.003	4.235	
17/10/2019	13:54:54	12538.00		6.2679	5.9875	6.1385	6.5727	27.000	27.000	27.000	27.000	1007.00	---	---	---	---	21.356	22.026	22.028	21.037	92.458	58.310	67.956	115.099	5.204	4.250	4.990	4.223	
17/10/2019	13:55:04	12548.00		6.2620	5.9898	6.1419	6.5735	27.000	27.000	27.000	27.000	1007.05	---	---	---	---	21.366	22.021	22.021	21.035	92.469	58.332	67.982	115.121	5.220	4.237	4.991	4.238	
17/10/2019	13:55:14	12558.00		6.2683	5.9848	6.1321	6.5685	27.000	27.000	27.000	27.000	1007.05	---	---	---	---	21.355	22.031	22.039	21.044	92.465	58.301	68.001	115.105	5.210	4.247	5.010	4.232	
17/10/2019	13:55:24	12568.00		6.2619	5.9868	6.1294	6.5774	27.000	27.000	27.000	27.000	1006.97	---	---	---	---	21.366	22.027	22.044	21.029	92.466	58.323	68.010	115.117	5.180	4.244	5.005	4.240	
17/10/2019	13:55:34	12578.00		6.2671	5.9805	6.1144	6.5730	27.000	27.000	27.000	27.000	1007.00	---	---	---	---	21.357	22.039	22.071	21.036	92.460	58.328	68.007	115.137	5.215	4.243	5.015	4.249	
17/10/2019	13:55:44	12588.00		6.2665	5.9847	6.1288	6.5804	27.000	27.000	27.000	27.000	1007.06	---	---	---	---	21.358	22.031	22.045	21.024	92.453	58.329	67.998	115.101	5.230	4.238	4.985	4.219	
17/10/2019	13:55:54	12598.00		6.2563	5.9806	6.1241	6.5765	27.000	27.000	27.000	27.000	1007.09	---	---	---	---	21.376	22.038	22.054	21.030	92.475	58.312	68.018	115.123	5.193	4.241	5.009	4.236	
